9.4231e-06 57996
1.8846e-05 57996
2.8269e-05 57995
3.7692e-05 57995
4.7115e-05 57995
5.6538e-05 57995
6.5962e-05 57995
7.5385e-05 57994
8.4808e-05 57993
9.4231e-05 57991
0.00010365 57989
0.00011308 57986
0.0001225 57980
0.00013192 57972
0.00014135 57960
0.00015077 57943
0.00016019 57917
0.00016962 57881
0.00017904 57830
0.00018846 57758
0.00019788 57658
0.00020731 57520
0.00021673 57333
0.00022615 57081
0.00023558 56746
0.000245 56306
0.00025442 55735
0.00026385 55003
0.00027327 54078
0.00028269 52925
0.00029212 51509
0.00030154 49799
0.00031096 47770
0.00032038 45405
0.00032981 42704
0.00033923 39685
0.00034865 36386
0.00035808 32868
0.0003675 29211
0.00037692 25512
0.00038635 21874
0.00039577 18398
0.00040519 15174
0.00041462 12272
0.00042404 9735.4
0.00043346 7582.8
0.00044288 5806.5
0.00045231 4379.2
0.00046173 3260.2
0.00047115 2402.4
0.00048058 1757.5
0.00049 1280.7
0.00049942 932.77
0.00050885 681.49
0.00051827 501.22
0.00052769 372.37
0.00053712 280.33
0.00054654 214.48
0.00055596 167.18
0.00056538 133.05
0.00057481 108.27
0.00058423 90.198
0.00059365 76.974
0.00060308 67.301
0.0006125 60.274
0.00062192 55.258
0.00063135 51.809
0.00064077 49.619
0.00065019 48.475
0.00065962 48.235
0.00066904 48.235
0.00067846 48.235
0.00068788 48.235
0.00069731 48.235
0.00070673 48.235
0.00071615 48.235
0.00072558 48.235
0.000735 48.235
0.00074442 48.235
0.00075385 48.235
0.00076327 48.235
0.00077269 48.235
0.00078212 48.235
0.00079154 48.235
0.00080096 48.235
0.00081038 48.235
0.00081981 48.235
0.00082923 48.235
0.00083865 48.235
0.00084808 48.235
0.0008575 48.235
0.00086692 48.235
0.00087635 48.235
0.00088577 48.235
0.00089519 48.235
0.00090462 48.235
0.00091404 48.235
0.00092346 48.235
0.00093288 48.235
0.00094231 48.235
0.00095173 48.235
0.00096115 48.235
0.00097058 48.235
0.00098 48.235
0.00098942 48.235
0.00099885 48.235
0.0010083 48.235
0.0010177 48.235
0.0010271 48.235
0.0010365 48.235
0.001046 48.235
0.0010554 48.235
0.0010648 48.235
0.0010742 48.235
0.0010837 48.235
0.0010931 48.235
0.0011025 48.235
0.0011119 48.235
0.0011213 48.235
0.0011308 48.235
0.0011402 48.235
0.0011496 48.235
0.001159 48.235
0.0011685 48.235
0.0011779 48.235
0.0011873 48.235
0.0011967 48.235
0.0012062 48.235
0.0012156 48.235
0.001225 48.235
0.0012344 48.235
0.0012438 48.235
0.0012533 48.235
0.0012627 48.235
0.0012721 48.235
0.0012815 48.235
0.001291 48.235
0.0013004 48.235
0.0013098 48.235
0.0013192 48.235
0.0013287 48.235
0.0013381 48.235
0.0013475 48.235
0.0013569 48.235
0.0013663 48.235
0.0013758 48.235
0.0013852 48.235
0.0013946 48.235
0.001404 48.235
0.0014135 48.235
0.0014229 48.235
0.0014323 48.808
0.0014417 50.142
0.0014512 52.218
0.0014606 55.04
0.00147 58.635
0.0014794 63.048
0.0014888 68.345
0.0014983 74.607
0.0015077 81.936
0.0015171 90.45
0.0015265 100.29
0.001536 111.62
0.0015454 124.64
0.0015548 139.54
0.0015642 156.59
0.0015737 176.05
0.0015831 198.25
0.0015925 223.54
0.0016019 252.32
0.0016113 285.03
0.0016208 322.17
0.0016302 364.29
0.0016396 412.02
0.001649 466.01
0.0016585 527.01
0.0016679 595.84
0.0016773 673.36
0.0016867 760.53
0.0016962 858.38
0.0017056 968.01
0.001715 1090.6
0.0017244 1227.4
0.0017338 1379.7
0.0017433 1548.8
0.0017527 1736.3
0.0017621 1943.5
0.0017715 2172.1
0.001781 2423.5
0.0017904 2699.2
0.0017998 3000.9
0.0018092 3330
0.0018187 3687.9
0.0018281 4076.3
0.0018375 4496.2
0.0018469 4949.1
0.0018563 5435.9
0.0018658 5957.8
0.0018752 6515.4
0.0018846 7109.5
0.001894 7740.4
0.0019035 8408.4
0.0019129 9113.5
0.0019223 9855.4
0.0019317 10634
0.0019412 11448
0.0019506 12296
0.00196 13178
0.0019694 14093
0.0019788 15037
0.0019883 16010
0.0019977 17009
0.0020071 18032
0.0020165 19077
0.002026 20141
0.0020354 21221
0.0020448 22315
0.0020542 23419
0.0020637 24531
0.0020731 25648
0.0020825 26767
0.0020919 27885
0.0021013 29000
0.0021108 30108
0.0021202 31207
0.0021296 32294
0.002139 33368
0.0021485 34425
0.0021579 35465
0.0021673 36484
0.0021767 37482
0.0021862 38456
0.0021956 39405
0.002205 40329
0.0022144 41226
0.0022238 42095
0.0022333 42935
0.0022427 43747
0.0022521 44529
0.0022615 45282
0.002271 46005
0.0022804 46699
0.0022898 47363
0.0022992 47998
0.0023087 48604
0.0023181 49182
0.0023275 49732
0.0023369 50256
0.0023463 50752
0.0023558 51223
0.0023652 51669
0.0023746 52091
0.002384 52489
0.0023935 52865
0.0024029 53220
0.0024123 53553
0.0024217 53867
0.0024312 54161
0.0024406 54438
0.00245 54697
0.0024594 54939
0.0024688 55166
0.0024783 55378
0.0024877 55576
0.0024971 55761
0.0025065 55933
0.002516 56093
0.0025254 56242
0.0025348 56381
0.0025442 56510
0.0025537 56629
0.0025631 56740
0.0025725 56842
0.0025819 56937
0.0025913 57025
0.0026008 57106
0.0026102 57181
0.0026196 57250
0.002629 57313
0.0026385 57372
0.0026479 57426
0.0026573 57476
0.0026667 57521
0.0026762 57563
0.0026856 57602
0.002695 57637
0.0027044 57669
0.0027138 57699
0.0027233 57726
0.0027327 57751
0.0027421 57773
0.0027515 57794
0.002761 57813
0.0027704 57830
0.0027798 57846
0.0027892 57860
0.0027987 57873
0.0028081 57885
0.0028175 57896
0.0028269 57905
0.0028363 57914
0.0028458 57922
0.0028552 57930
0.0028646 57936
0.002874 57942
0.0028835 57948
0.0028929 57952
0.0029023 57957
0.0029117 57961
0.0029212 57964
0.0029306 57968
0.00294 57971
0.0029494 57973
0.0029588 57976
0.0029683 57978
0.0029777 57980
0.0029871 57981
0.0029965 57983
0.003006 57984
0.0030154 57985
0.0030248 57987
0.0030342 57988
0.0030437 57988
0.0030531 57989
0.0030625 57990
0.0030719 57991
0.0030813 57991
0.0030908 57992
0.0031002 57992
0.0031096 57993
0.003119 57993
0.0031285 57993
0.0031379 57993
0.0031473 57994
0.0031567 57994
0.0031662 57994
0.0031756 57994
0.003185 57994
0.0031944 57995
0.0032038 57995
0.0032133 57995
0.0032227 57995
0.0032321 57995
0.0032415 57995
0.003251 57995
0.0032604 57995
0.0032698 57995
0.0032792 57995
0.0032887 57995
0.0032981 57995
0.0033075 57995
0.0033169 57995
0.0033263 57995
0.0033358 57995
0.0033452 57996
0.0033546 57996
0.003364 57996
0.0033735 57996
0.0033829 57996
0.0033923 57996
0.0034017 57996
0.0034112 57996
0.0034206 57996
0.00343 57996
0.0034394 57996
0.0034488 57996
0.0034583 57996
0.0034677 57996
0.0034771 57996
0.0034865 57996
0.003496 57996
0.0035054 57996
0.0035148 57996
0.0035242 57996
0.0035337 57996
0.0035431 57996
0.0035525 57996
0.0035619 57996
0.0035713 57996
0.0035808 57996
0.0035902 57996
0.0035996 57996
0.003609 57996
0.0036185 57996
0.0036279 57996
0.0036373 57996
0.0036467 57996
0.0036562 57996
0.0036656 57996
0.003675 57996
0.0036844 57996
0.0036938 57996
0.0037033 57996
0.0037127 57996
0.0037221 57996
0.0037315 57996
0.003741 57996
0.0037504 57996
0.0037598 57996
0.0037692 57996
0.0037787 57996
0.0037881 57996
0.0037975 57996
0.0038069 57996
0.0038163 57996
0.0038258 57996
0.0038352 57996
0.0038446 57996
0.003854 57996
0.0038635 57996
0.0038729 57996
0.0038823 57996
0.0038917 57996
0.0039012 57996
0.0039106 57996
0.00392 57996
0.0039294 57996
0.0039388 57996
0.0039483 57996
0.0039577 57996
0.0039671 57996
0.0039765 57996
0.003986 57996
0.0039954 57996
0.0040048 57996
0.0040142 57996
0.0040237 57996
0.0040331 57996
0.0040425 57996
0.0040519 57996
0.0040613 57996
0.00501 29776
1 29776
