9.4231e-06 70112
1.8846e-05 70112
2.8269e-05 70112
3.7692e-05 70112
4.7115e-05 70112
5.6538e-05 70112
6.5962e-05 70112
7.5385e-05 70111
8.4808e-05 70111
9.4231e-05 70110
0.00010365 70109
0.00011308 70107
0.0001225 70104
0.00013192 70099
0.00014135 70093
0.00015077 70084
0.00016019 70070
0.00016962 70051
0.00017904 70023
0.00018846 69985
0.00019788 69931
0.00020731 69857
0.00021673 69756
0.00022615 69621
0.00023558 69440
0.000245 69201
0.00025442 68890
0.00026385 68489
0.00027327 67977
0.00028269 67332
0.00029212 66529
0.00030154 65544
0.00031096 64349
0.00032038 62920
0.00032981 61237
0.00033923 59283
0.00034865 57051
0.00035808 54542
0.0003675 51770
0.00037692 48762
0.00038635 45554
0.00039577 42198
0.00040519 38752
0.00041462 35279
0.00042404 31846
0.00043346 28515
0.00044288 25340
0.00045231 22368
0.00046173 19632
0.00047115 17152
0.00048058 14938
0.00049 12987
0.00049942 11288
0.00050885 9825.2
0.00051827 8577.1
0.00052769 7520.8
0.00053712 6633.5
0.00054654 5892.7
0.00055596 5278
0.00056538 4771
0.00057481 4355.4
0.00058423 4017.5
0.00059365 3745.5
0.00060308 3529.6
0.0006125 3361.6
0.00062192 3234.9
0.00063135 3144
0.00064077 3084.5
0.00065019 3052.8
0.00065962 3046.1
0.00066904 3062.1
0.00067846 3098.8
0.00068788 3154.9
0.00069731 3229.2
0.00070673 3320.8
0.00071615 3429.1
0.00072558 3553.7
0.000735 3694.1
0.00074442 3850.4
0.00075385 4022.5
0.00076327 4210.5
0.00077269 4414.6
0.00078212 4635.2
0.00079154 4872.6
0.00080096 5127.4
0.00081038 5400.1
0.00081981 5691.2
0.00082923 6001.5
0.00083865 6331.7
0.00084808 6682.4
0.0008575 7054.3
0.00086692 7448.3
0.00087635 7865
0.00088577 8305.2
0.00089519 8769.5
0.00090462 9258.6
0.00091404 9773.2
0.00092346 10314
0.00093288 10881
0.00094231 11475
0.00095173 12096
0.00096115 12745
0.00097058 13421
0.00098 14126
0.00098942 14858
0.00099885 15617
0.0010083 16405
0.0010177 17218
0.0010271 18059
0.0010365 18925
0.001046 19816
0.0010554 20732
0.0010648 21670
0.0010742 22630
0.0010837 23611
0.0010931 24612
0.0011025 25630
0.0011119 26664
0.0011213 27713
0.0011308 28775
0.0011402 29848
0.0011496 30930
0.001159 32019
0.0011685 33114
0.0011779 34212
0.0011873 35311
0.0011967 36409
0.0012062 37505
0.0012156 38597
0.001225 39682
0.0012344 40758
0.0012438 41825
0.0012533 42880
0.0012627 43921
0.0012721 44948
0.0012815 45958
0.001291 46950
0.0013004 47923
0.0013098 48876
0.0013192 49808
0.0013287 50718
0.0013381 51604
0.0013475 52467
0.0013569 53305
0.0013663 54119
0.0013758 54907
0.0013852 55670
0.0013946 56407
0.001404 57119
0.0014135 57804
0.0014229 58464
0.0014323 59098
0.0014417 59706
0.0014512 60290
0.0014606 60849
0.00147 61383
0.0014794 61893
0.0014888 62380
0.0014983 62845
0.0015077 63286
0.0015171 63707
0.0015265 64106
0.001536 64484
0.0015454 64843
0.0015548 65183
0.0015642 65505
0.0015737 65809
0.0015831 66095
0.0015925 66366
0.0016019 66621
0.0016113 66861
0.0016208 67086
0.0016302 67299
0.0016396 67498
0.001649 67684
0.0016585 67859
0.0016679 68023
0.0016773 68176
0.0016867 68320
0.0016962 68454
0.0017056 68578
0.001715 68695
0.0017244 68803
0.0017338 68904
0.0017433 68998
0.0017527 69086
0.0017621 69167
0.0017715 69242
0.001781 69312
0.0017904 69377
0.0017998 69437
0.0018092 69492
0.0018187 69543
0.0018281 69591
0.0018375 69634
0.0018469 69675
0.0018563 69712
0.0018658 69746
0.0018752 69778
0.0018846 69807
0.001894 69833
0.0019035 69858
0.0019129 69880
0.0019223 69901
0.0019317 69920
0.0019412 69937
0.0019506 69953
0.00196 69968
0.0019694 69981
0.0019788 69993
0.0019883 70004
0.0019977 70014
0.0020071 70023
0.0020165 70032
0.002026 70040
0.0020354 70047
0.0020448 70053
0.0020542 70059
0.0020637 70064
0.0020731 70069
0.0020825 70073
0.0020919 70077
0.0021013 70080
0.0021108 70083
0.0021202 70086
0.0021296 70089
0.002139 70091
0.0021485 70093
0.0021579 70095
0.0021673 70097
0.0021767 70099
0.0021862 70100
0.0021956 70101
0.002205 70103
0.0022144 70104
0.0022238 70104
0.0022333 70105
0.0022427 70106
0.0022521 70107
0.0022615 70107
0.002271 70108
0.0022804 70108
0.0022898 70109
0.0022992 70109
0.0023087 70109
0.0023181 70110
0.0023275 70110
0.0023369 70110
0.0023463 70110
0.0023558 70111
0.0023652 70111
0.0023746 70111
0.002384 70111
0.0023935 70111
0.0024029 70111
0.0024123 70111
0.0024217 70111
0.0024312 70112
0.0024406 70112
0.00245 70112
0.0024594 70112
0.0024688 70112
0.0024783 70112
0.0024877 70112
0.0024971 70112
0.0025065 70112
0.002516 70112
0.0025254 70112
0.0025348 70112
0.0025442 70112
0.0025537 70112
0.0025631 70112
0.0025725 70112
0.0025819 70112
0.0025913 70112
0.0026008 70112
0.0026102 70112
0.0026196 70112
0.002629 70112
0.0026385 70112
0.0026479 70112
0.0026573 70112
0.0026667 70112
0.0026762 70112
0.0026856 70112
0.002695 70112
0.0027044 70112
0.0027138 70112
0.0027233 70112
0.0027327 70112
0.0027421 70112
0.0027515 70112
0.002761 70112
0.0027704 70112
0.0027798 70112
0.0027892 70112
0.0027987 70112
0.0028081 70112
0.0028175 70112
0.0028269 70112
0.0028363 70112
0.0028458 70112
0.0028552 70112
0.0028646 70112
0.002874 70112
0.0028835 70112
0.0028929 70112
0.0029023 70112
0.0029117 70112
0.0029212 70112
0.0029306 70112
0.00294 70112
0.0029494 70112
0.0029588 70112
0.0029683 70112
0.0029777 70112
0.0029871 70112
0.0029965 70112
0.003006 70112
0.0030154 70112
0.0030248 70112
0.0030342 70112
0.0030437 70112
0.0030531 70112
0.0030625 70112
0.0030719 70112
0.0030813 70112
0.0030908 70112
0.0031002 70112
0.0031096 70112
0.003119 70112
0.0031285 70112
0.0031379 70112
0.0031473 70112
0.0031567 70112
0.0031662 70112
0.0031756 70112
0.003185 70112
0.0031944 70112
0.0032038 70112
0.0032133 70112
0.0032227 70112
0.0032321 70112
0.0032415 70112
0.003251 70112
0.0032604 70112
0.0032698 70112
0.0032792 70112
0.0032887 70112
0.0032981 70112
0.0033075 70112
0.0033169 70112
0.0033263 70112
0.0033358 70112
0.0033452 70112
0.0033546 70112
0.003364 70112
0.0033735 70112
0.0033829 70112
0.0033923 70112
0.0034017 70112
0.0034112 70112
0.0034206 70112
0.00343 70112
0.0034394 70112
0.0034488 70112
0.0034583 70112
0.0034677 70112
0.0034771 70112
0.0034865 70112
0.003496 70112
0.0035054 70112
0.0035148 70112
0.0035242 70112
0.0035337 70112
0.0035431 70112
0.0035525 70112
0.0035619 70112
0.0035713 70112
0.0035808 70112
0.0035902 70112
0.0035996 70112
0.003609 70112
0.0036185 70112
0.0036279 70112
0.0036373 70112
0.0036467 70112
0.0036562 70112
0.0036656 70112
0.003675 70112
0.0036844 70112
0.0036938 70112
0.0037033 70112
0.0037127 70112
0.0037221 70112
0.0037315 70112
0.003741 70112
0.0037504 70112
0.0037598 70112
0.0037692 70112
0.0037787 70112
0.0037881 70112
0.0037975 70112
0.0038069 70112
0.0038163 70112
0.0038258 70112
0.0038352 70112
0.0038446 70112
0.003854 70112
0.0038635 70112
0.0038729 70112
0.0038823 70112
0.0038917 70112
0.0039012 70112
0.0039106 70112
0.00392 70112
0.0039294 70112
0.0039388 70112
0.0039483 70112
0.0039577 70112
0.0039671 70112
0.0039765 70112
0.003986 70112
0.0039954 70112
0.0040048 70112
0.0040142 70112
0.0040237 70112
0.0040331 70112
0.0040425 70112
0.0040519 70112
0.0040613 70112
0.0040708 70112
0.0040802 70112
0.0040896 70112
0.004099 70112
0.0041085 70112
0.0041179 70112
0.0041273 70112
0.0041367 70112
0.0041462 70112
0.0041556 70112
0.004165 70112
0.0041744 70112
0.0041838 70112
0.0041933 70112
0.0042027 70112
0.0042121 70112
0.0042215 70112
0.004231 70112
0.0042404 70112
0.0042498 70112
0.0042592 70112
0.0042687 70112
0.0042781 70112
0.0042875 70112
0.0042969 70112
0.0043063 70112
0.0043158 70112
0.0043252 70112
0.0043346 70112
0.004344 70112
0.0043535 70112
0.0043629 70112
0.0043723 70112
0.0043817 70112
0.0043912 70112
0.0044006 70112
0.00441 70112
0.0044194 70112
0.0044288 70112
0.0044383 70112
0.0044477 70112
0.0044571 70112
0.0044665 70112
0.004476 70112
0.0044854 70112
0.0044948 70112
0.0045042 70112
0.0045137 70112
0.0045231 70112
0.0045325 70112
0.0045419 70112
0.0045513 70112
0.0045608 70112
0.0045702 70112
0.0045796 70112
0.004589 70112
0.0045985 70112
0.0046079 70112
0.0046173 70112
0.0046267 70112
0.0046362 70112
0.0046456 70112
0.004655 70112
0.0046644 70112
0.0046738 70112
0.0046833 70112
0.0046927 70112
0.0047021 70112
