7.5385e-06 8280
1.5077e-05 8280
2.2615e-05 8280
3.0154e-05 8280
3.7692e-05 8280
4.5231e-05 8280
5.2769e-05 8280
6.0308e-05 8280
6.7846e-05 8280
7.5385e-05 8280
8.2923e-05 8280
9.0462e-05 8280
9.8e-05 8280
0.00010554 8280
0.00011308 8280
0.00012062 8280
0.00012815 8280
0.00013569 8280
0.00014323 8280
0.00015077 8280
0.00015831 8280
0.00016585 8280
0.00017338 8280
0.00018092 8280
0.00018846 8280
0.000196 8280
0.00020354 8280
0.00021108 8280
0.00021862 8280
0.00022615 8280
0.00023369 8280
0.00024123 8280
0.00024877 8280
0.00025631 8280
0.00026385 8280
0.00027138 8280
0.00027892 8280
0.00028646 8280
0.000294 8280
0.00030154 8280
0.00030908 8280
0.00031662 8280
0.00032415 8280
0.00033169 8280
0.00033923 8280
0.00034677 8280
0.00035431 8280
0.00036185 8280
0.00036938 8280
0.00037692 8280
0.00038446 8280
0.000392 8280
0.00039954 8280
0.00040708 8280
0.00041462 8280
0.00042215 8280
0.00042969 8280
0.00043723 8280
0.00044477 8280
0.00045231 8280
0.00045985 8280
0.00046738 8280
0.00047492 8280
0.00048246 8280
0.00049 8280
0.00049754 8280
0.00050508 8280
0.00051262 8280
0.00052015 8280
0.00052769 8280
0.00053523 8280
0.00054277 8280
0.00055031 8280
0.00055785 8280
0.00056538 8280
0.00057292 8280
0.00058046 8280
0.000588 8280
0.00059554 8280
0.00060308 8280
0.00061062 8280
0.00061815 8280
0.00062569 8280
0.00063323 8280
0.00064077 8280
0.00064831 8280
0.00065585 8280
0.00066338 8280
0.00067092 8280
0.00067846 8280
0.000686 8280
0.00069354 8280
0.00070108 8280
0.00070862 8280
0.00071615 8280
0.00072369 8280
0.00073123 8280
0.00073877 8280
0.00074631 8280
0.00075385 8280
0.00076138 8280
0.00076892 8280
0.00077646 8280
0.000784 8280
0.00079154 8280
0.00079908 8280
0.00080662 8280
0.00081415 8280
0.00082169 8280
0.00082923 8280
0.00083677 8280
0.00084431 8280
0.00085185 8280
0.00085938 8280
0.00086692 8280
0.00087446 8280
0.000882 8280
0.00088954 8280
0.00089708 8280
0.00090462 8280
0.00091215 8280
0.00091969 8280
0.00092723 8280
0.00093477 8280
0.00094231 8280
0.00094985 8280
0.00095738 8280
0.00096492 8280
0.00097246 8280
0.00098 8280
0.00098754 8280
0.00099508 8280
0.0010026 8280
0.0010102 8280
0.0010177 8280
0.0010252 8280
0.0010328 8280
0.0010403 8280
0.0010478 8280
0.0010554 8280
0.0010629 8280
0.0010705 8280
0.001078 8280
0.0010855 8280
0.0010931 8280
0.0011006 8280
0.0011082 8280
0.0011157 8280
0.0011232 8280
0.0011308 8280
0.0011383 8280
0.0011458 8280
0.0011534 8280
0.0011609 8280
0.0011685 8280
0.001176 8280
0.0011835 8280
0.0011911 8280
0.0011986 8280
0.0012062 8280
0.0012137 8280
0.0012212 8280
0.0012288 8280
0.0012363 8280
0.0012438 8280
0.0012514 8280
0.0012589 8280
0.0012665 8280
0.001274 8280
0.0012815 8280
0.0012891 8280
0.0012966 8280
0.0013042 8280
0.0013117 8280
0.0013192 8280
0.0013268 8280
0.0013343 8280
0.0013418 8280
0.0013494 8280
0.0013569 8280
0.0013645 8280
0.001372 8280
0.0013795 8280
0.0013871 8280
0.0013946 8280
0.0014022 8280
0.0014097 8280
0.0014172 8280
0.0014248 8280
0.0014323 8280
0.0014398 8280
0.0014474 8280
0.0014549 8280
0.0014625 8280
0.00147 8280
0.0014775 8280
0.0014851 8280
0.0014926 8280
0.0015002 8280
0.0015077 8280
0.0015152 8280
0.0015228 8280
0.0015303 8280
0.0015378 8280
0.0015454 8280
0.0015529 8280
0.0015605 8280
0.001568 8280
0.0015755 8280
0.0015831 8280
0.0015906 8280
0.0015982 8280
0.0016057 8280
0.0016132 8280
0.0016208 8280
0.0016283 8280
0.0016358 8280
0.0016434 8280
0.0016509 8280
0.0016585 8280
0.001666 8280
0.0016735 8280
0.0016811 8280
0.0016886 8280
0.0016962 8280
0.0017037 8280
0.0017112 8280
0.0017188 8280
0.0017263 8280
0.0017338 8280
0.0017414 8280
0.0017489 8280
0.0017565 8280
0.001764 8280
0.0017715 8280
0.0017791 8280
0.0017866 8280
0.0017942 8280
0.0018017 8280
0.0018092 8280
0.0018168 8280
0.0018243 8280
0.0018318 8280
0.0018394 8280
0.0018469 8280
0.0018545 8280
0.001862 8280
0.0018695 8280
0.0018771 8280
0.0018846 8280
0.0018922 8280
0.0018997 8280
0.0019072 8280
0.0019148 8280
0.0019223 8280
0.0019298 8280
0.0019374 8280
0.0019449 8280
0.0019525 8280
0.00196 8280
0.0019675 8280
0.0019751 8280
0.0019826 8280
0.0019902 8280
0.0019977 8280
0.0020052 8280
0.0020128 8280
0.0020203 8280
0.0020278 8280
0.0020354 8280
0.0020429 8280
0.0020505 8280
0.002058 8280
0.0020655 8280
0.0020731 8280
0.0020806 8280
0.0020882 8280
0.0020957 8280
0.0021032 8280
0.0021108 8280
0.0021183 8280
0.0021258 8280
0.0021334 8280
0.0021409 8280
0.0021485 8280
0.002156 8280
0.0021635 8280
0.0021711 8280
0.0021786 8280
0.0021862 8280
0.0021937 8280
0.0022012 8280
0.0022088 8280
0.0022163 8280
0.0022238 8280
0.0022314 8280
0.0022389 8280
0.0022465 8280
0.002254 8280
0.0022615 8280
0.0022691 8280
0.0022766 8280
0.0022842 8280
0.0022917 8280
0.0022992 8280
0.0023068 8280
0.0023143 8280
0.0023218 8280
0.0023294 8280
0.0023369 8280
0.0023445 8280
0.002352 8280
0.0023595 8280
0.0023671 8280
0.0023746 8280
0.0023822 8280
0.0023897 8280
0.0023972 8280
0.0024048 8280
0.0024123 8280
0.0024198 8280
0.0024274 8280
0.0024349 8280
0.0024425 8280
0.00245 8280
0.0024575 8280
0.0024651 8280
0.0024726 8280
0.0024802 8280
0.0024877 8280
0.0024952 8280
0.0025028 8280
0.0025103 8280
0.0025178 8280
0.0025254 8280
0.0025329 8280
0.0025405 8280
0.002548 8280
0.0025555 8280
0.0025631 8280
0.0025706 8280
0.0025782 8280
0.0025857 8280
0.0025932 8280
0.0026008 8280
0.0026083 8280
0.0026158 8280
0.0026234 8280
0.0026309 8280
0.0026385 8280
0.002646 8280
0.0026535 8280
0.0026611 8280
0.0026686 8280
0.0026762 8280
0.0026837 8280
0.0026912 8280
0.0026988 8280
0.0027063 8280
0.0027138 8280
0.0027214 8280
0.0027289 8280
0.0027365 8280
0.002744 8280
0.0027515 8280
0.0027591 8280
0.0027666 8280
0.0027742 8280
0.0027817 8280
0.0027892 8280
0.0027968 8280
0.0028043 8280
0.0028118 8280
0.0028194 8280
0.0028269 8280
0.0028345 8280
0.002842 8280
0.0028495 8280
0.0028571 8280
0.0028646 8280
0.0028722 8280
0.0028797 8280
0.0028872 8280
0.0028948 8280
0.0029023 8280
0.0029098 8280
0.0029174 8280
0.0029249 8280
0.0029325 8280
0.00294 8280
0.0029475 8280
0.0029551 8280
0.0029626 8280
0.0029702 8280
0.0029777 8280
0.0029852 8280
0.0029928 8280
0.0030003 8280
0.0030078 8280
0.0030154 8280
0.0030229 8280
0.0030305 8280
0.003038 8280
0.0030455 8280
0.0030531 8280
0.0030606 8280
0.0030682 8280
0.0030757 8280
0.0030832 8280
0.0030908 8280
0.0030983 8280
0.0031058 8280
0.0031134 8280
0.0031209 8280
0.0031285 8280
0.003136 8280
0.0031435 8280
0.0031511 8280
0.0031586 8280
0.0031662 8280
0.0031737 8280
0.0031812 8280
0.0031888 8280
0.0031963 8280
0.0032038 8280
0.0032114 8280
0.0032189 8280
0.0032265 8280
0.003234 8280
0.0032415 8280
0.0032491 8280
0.0032566 8280
0.0032642 8280
0.0032717 8280
0.0032792 8280
0.0032868 8280
0.0032943 8280
0.0033018 8280
0.0033094 8280
0.0033169 8280
0.0033245 8280
0.003332 8280
0.0033395 8280
0.0033471 8280
0.0033546 8280
0.0033622 8280
0.0033697 8280
0.0033772 8280
0.0033848 8280
0.0033923 8280
0.0033998 8280
0.0034074 8280
0.0034149 8280
0.0034225 8280
0.00343 8280
0.0034375 8280
0.0034451 8280
0.0034526 8280
0.0034602 8280
0.0034677 8280
0.0034752 8280
0.0034828 8280
0.0034903 8280
0.0034978 8280
0.0035054 8280
0.0035129 8280
0.0035205 8280
0.003528 8280
0.0035355 8280
0.0035431 8280
0.0035506 8280
0.0035582 8280
0.0035657 8280
0.0035732 8280
0.0035808 8280
0.0035883 8280
0.0035958 8280
0.0036034 8280
0.0036109 8280
0.0036185 8280
0.003626 8280
0.0036335 8280
0.0036411 8280
0.0036486 8280
0.0036562 8280
0.0036637 8280
0.0036712 8280
0.0036788 8280
0.0036863 8280
0.0036938 8280
0.0037014 8280
0.0037089 8280
0.0037165 8280
0.003724 8280
0.0037315 8280
0.0037391 8280
0.0037466 8280
0.0037542 8280
0.0037617 8280
0.0037692 8280
0.0037768 8280
0.0037843 8280
0.0037918 8280
0.0037994 8280
0.0038069 8280
0.0038145 8280
0.003822 8280
0.0038295 8280
0.0038371 8280
0.0038446 8280
0.0038522 8280
0.0038597 8280
0.0038672 8280
0.0038748 8280
0.0038823 8280
0.0038898 8280
0.0038974 8280
0.0039049 8280
0.0039125 8280
0.00392 8280
0.0039275 8280
0.0039351 8280
0.0039426 8280
0.0039502 8280
0.0039577 8280
0.0039652 8280
0.0039728 8280
0.0039803 8280
0.0039878 8280
0.0039954 8280
0.0040029 8280
0.0040105 8280
0.004018 8280
0.0040255 8280
0.0040331 8280
0.0040406 8280
0.0040482 8280
0.0040557 8280
0.0040632 8280
0.0040708 8280
0.0040783 8280
0.0040858 8280
