9.4231e-06 9.176e+05
1.8846e-05 9.176e+05
2.8269e-05 9.176e+05
3.7692e-05 9.176e+05
4.7115e-05 9.176e+05
5.6538e-05 9.176e+05
6.5962e-05 9.176e+05
7.5385e-05 9.176e+05
8.4808e-05 9.176e+05
9.4231e-05 9.1759e+05
0.00010365 9.1759e+05
0.00011308 9.1758e+05
0.0001225 9.1757e+05
0.00013192 9.1756e+05
0.00014135 9.1754e+05
0.00015077 9.1751e+05
0.00016019 9.1746e+05
0.00016962 9.174e+05
0.00017904 9.1731e+05
0.00018846 9.1718e+05
0.00019788 9.17e+05
0.00020731 9.1676e+05
0.00021673 9.1642e+05
0.00022615 9.1597e+05
0.00023558 9.1537e+05
0.000245 9.1458e+05
0.00025442 9.1353e+05
0.00026385 9.1218e+05
0.00027327 9.1044e+05
0.00028269 9.0824e+05
0.00029212 9.0547e+05
0.00030154 9.0201e+05
0.00031096 8.9776e+05
0.00032038 8.9256e+05
0.00032981 8.8629e+05
0.00033923 8.7879e+05
0.00034865 8.6991e+05
0.00035808 8.5951e+05
0.0003675 8.4744e+05
0.00037692 8.3359e+05
0.00038635 8.1785e+05
0.00039577 8.0015e+05
0.00040519 7.8044e+05
0.00041462 7.5872e+05
0.00042404 7.3504e+05
0.00043346 7.0947e+05
0.00044288 6.8217e+05
0.00045231 6.5331e+05
0.00046173 6.2312e+05
0.00047115 5.9189e+05
0.00048058 5.5991e+05
0.00049 5.2753e+05
0.00049942 4.951e+05
0.00050885 4.6299e+05
0.00051827 4.3157e+05
0.00052769 4.0116e+05
0.00053712 3.7212e+05
0.00054654 3.4473e+05
0.00055596 3.1924e+05
0.00056538 2.9588e+05
0.00057481 2.748e+05
0.00058423 2.5612e+05
0.00059365 2.399e+05
0.00060308 2.2616e+05
0.0006125 2.1488e+05
0.00062192 2.0599e+05
0.00063135 1.994e+05
0.00064077 1.9498e+05
0.00065019 1.9259e+05
0.00065962 1.9208e+05
0.00066904 1.9208e+05
0.00067846 1.9208e+05
0.00068788 1.9208e+05
0.00069731 1.9208e+05
0.00070673 1.9208e+05
0.00071615 1.9208e+05
0.00072558 1.9208e+05
0.000735 1.9208e+05
0.00074442 1.9208e+05
0.00075385 1.9208e+05
0.00076327 1.9208e+05
0.00077269 1.9208e+05
0.00078212 1.9208e+05
0.00079154 1.9208e+05
0.00080096 1.9208e+05
0.00081038 1.9208e+05
0.00081981 1.9208e+05
0.00082923 1.9208e+05
0.00083865 1.9208e+05
0.00084808 1.9208e+05
0.0008575 1.9208e+05
0.00086692 1.9329e+05
0.00087635 1.9605e+05
0.00088577 2.002e+05
0.00089519 2.0559e+05
0.00090462 2.1206e+05
0.00091404 2.1948e+05
0.00092346 2.2773e+05
0.00093288 2.367e+05
0.00094231 2.4629e+05
0.00095173 2.564e+05
0.00096115 2.6697e+05
0.00097058 2.7792e+05
0.00098 2.892e+05
0.00098942 3.0076e+05
0.00099885 3.1255e+05
0.0010083 3.2453e+05
0.0010177 3.3668e+05
0.0010271 3.4896e+05
0.0010365 3.6135e+05
0.001046 3.7382e+05
0.0010554 3.8635e+05
0.0010648 3.9892e+05
0.0010742 4.1152e+05
0.0010837 4.2411e+05
0.0010931 4.367e+05
0.0011025 4.4925e+05
0.0011119 4.6177e+05
0.0011213 4.7422e+05
0.0011308 4.866e+05
0.0011402 4.989e+05
0.0011496 5.111e+05
0.001159 5.2318e+05
0.0011685 5.3515e+05
0.0011779 5.4698e+05
0.0011873 5.5867e+05
0.0011967 5.702e+05
0.0012062 5.8158e+05
0.0012156 5.9278e+05
0.001225 6.038e+05
0.0012344 6.1464e+05
0.0012438 6.2529e+05
0.0012533 6.3573e+05
0.0012627 6.4597e+05
0.0012721 6.5601e+05
0.0012815 6.6582e+05
0.001291 6.7542e+05
0.0013004 6.848e+05
0.0013098 6.9395e+05
0.0013192 7.0288e+05
0.0013287 7.1158e+05
0.0013381 7.2004e+05
0.0013475 7.2828e+05
0.0013569 7.3629e+05
0.0013663 7.4406e+05
0.0013758 7.5161e+05
0.0013852 7.5893e+05
0.0013946 7.6601e+05
0.001404 7.7287e+05
0.0014135 7.7951e+05
0.0014229 7.8592e+05
0.0014323 7.9212e+05
0.0014417 7.9809e+05
0.0014512 8.0385e+05
0.0014606 8.0941e+05
0.00147 8.1475e+05
0.0014794 8.1989e+05
0.0014888 8.2483e+05
0.0014983 8.2958e+05
0.0015077 8.3413e+05
0.0015171 8.385e+05
0.0015265 8.4269e+05
0.001536 8.467e+05
0.0015454 8.5053e+05
0.0015548 8.542e+05
0.0015642 8.5771e+05
0.0015737 8.6105e+05
0.0015831 8.6424e+05
0.0015925 8.6729e+05
0.0016019 8.7018e+05
0.0016113 8.7294e+05
0.0016208 8.7557e+05
0.0016302 8.7806e+05
0.0016396 8.8043e+05
0.001649 8.8268e+05
0.0016585 8.8482e+05
0.0016679 8.8684e+05
0.0016773 8.8876e+05
0.0016867 8.9057e+05
0.0016962 8.9228e+05
0.0017056 8.9391e+05
0.001715 8.9544e+05
0.0017244 8.9688e+05
0.0017338 8.9824e+05
0.0017433 8.9953e+05
0.0017527 9.0074e+05
0.0017621 9.0188e+05
0.0017715 9.0295e+05
0.001781 9.0395e+05
0.0017904 9.049e+05
0.0017998 9.0578e+05
0.0018092 9.0662e+05
0.0018187 9.074e+05
0.0018281 9.0813e+05
0.0018375 9.0881e+05
0.0018469 9.0945e+05
0.0018563 9.1004e+05
0.0018658 9.106e+05
0.0018752 9.1112e+05
0.0018846 9.1161e+05
0.001894 9.1206e+05
0.0019035 9.1248e+05
0.0019129 9.1288e+05
0.0019223 9.1324e+05
0.0019317 9.1358e+05
0.0019412 9.139e+05
0.0019506 9.1419e+05
0.00196 9.1446e+05
0.0019694 9.1471e+05
0.0019788 9.1494e+05
0.0019883 9.1516e+05
0.0019977 9.1536e+05
0.0020071 9.1554e+05
0.0020165 9.1572e+05
0.002026 9.1587e+05
0.0020354 9.1602e+05
0.0020448 9.1615e+05
0.0020542 9.1628e+05
0.0020637 9.1639e+05
0.0020731 9.1649e+05
0.0020825 9.1659e+05
0.0020919 9.1668e+05
0.0021013 9.1676e+05
0.0021108 9.1683e+05
0.0021202 9.169e+05
0.0021296 9.1697e+05
0.002139 9.1702e+05
0.0021485 9.1707e+05
0.0021579 9.1712e+05
0.0021673 9.1717e+05
0.0021767 9.1721e+05
0.0021862 9.1724e+05
0.0021956 9.1728e+05
0.002205 9.1731e+05
0.0022144 9.1734e+05
0.0022238 9.1736e+05
0.0022333 9.1738e+05
0.0022427 9.174e+05
0.0022521 9.1742e+05
0.0022615 9.1744e+05
0.002271 9.1746e+05
0.0022804 9.1747e+05
0.0022898 9.1748e+05
0.0022992 9.1749e+05
0.0023087 9.1751e+05
0.0023181 9.1752e+05
0.0023275 9.1752e+05
0.0023369 9.1753e+05
0.0023463 9.1754e+05
0.0023558 9.1754e+05
0.0023652 9.1755e+05
0.0023746 9.1756e+05
0.002384 9.1756e+05
0.0023935 9.1756e+05
0.0024029 9.1757e+05
0.0024123 9.1757e+05
0.0024217 9.1757e+05
0.0024312 9.1758e+05
0.0024406 9.1758e+05
0.00245 9.1758e+05
0.0024594 9.1758e+05
0.0024688 9.1759e+05
0.0024783 9.1759e+05
0.0024877 9.1759e+05
0.0024971 9.1759e+05
0.0025065 9.1759e+05
0.002516 9.1759e+05
0.0025254 9.1759e+05
0.0025348 9.1759e+05
0.0025442 9.1759e+05
0.0025537 9.176e+05
0.0025631 9.176e+05
0.0025725 9.176e+05
0.0025819 9.176e+05
0.0025913 9.176e+05
0.0026008 9.176e+05
0.0026102 9.176e+05
0.0026196 9.176e+05
0.002629 9.176e+05
0.0026385 9.176e+05
0.0026479 9.176e+05
0.0026573 9.176e+05
0.0026667 9.176e+05
0.0026762 9.176e+05
0.0026856 9.176e+05
0.002695 9.176e+05
0.0027044 9.176e+05
0.0027138 9.176e+05
0.0027233 9.176e+05
0.0027327 9.176e+05
0.0027421 9.176e+05
0.0027515 9.176e+05
0.002761 9.176e+05
0.0027704 9.176e+05
0.0027798 9.176e+05
0.0027892 9.176e+05
